"device_id","device_uuid","device_name","mac_address","school_id","main","hidden"
"861","ecd83bbd-5f78-40d8-bf77-044029c0de32","谷本中学校4","582D34015C00","217","0","0"
"1189","d6a1afb3-79b3-4771-84ae-89ea97ee2471","谷本小学校1","582D3401587F","299","0","0"
"1187","7ad48ce0-d198-4e86-9a75-194782c5b66d","谷本小学校2","582D340157EE","299","0","0"
"1186","1473a4a7-6376-4ae5-8e4d-d2f2bf6bba5a","谷本小学校3","582D34015B30","299","0","0"
"1188","af6b360c-1199-4efd-8c68-1bdd776c3887","谷本小学校4","582D340157EF","299","0","0"
"634","e1f2da8b-3a46-4433-99ce-f0761c6b52e5","豊岡小学校1","582D34013ABE","160","0","0"
"631","1f9964a5-3036-4c93-9946-782edb80befe","豊岡小学校2","582D340138C6","160","0","0"
"632","4be855b6-c620-45fe-880f-4960c79ec7eb","豊岡小学校3","582D340132D3","160","0","0"
"633","b85b1faf-ad33-47d9-96f2-fd82efb5bfe2","豊岡小学校4","582D3401389E","160","0","0"
"1657","e0985b99-7ce6-4590-b9d1-6d513ea01320","豊田中学校1","582D3401573D","416","0","0"
"1658","eed912e6-30f7-4661-a91b-5015ba8fdddf","豊田中学校2","582D34015979","416","0","0"
"1655","289eebb8-5429-4ad4-8d92-94914ef62604","豊田中学校3","582D34013688","416","0","0"
"1656","a32cf4ee-2a29-46f5-bf08-426ab5375cb9","豊田中学校4","582D34013ABC","416","0","0"
"1439","66cf5a90-e7ac-4b66-a54a-1daf9b35eb94","豊田小学校1","582D3400A0FD","362","0","0"
"1440","851ec005-753d-4713-a90a-4b9086d5524f","豊田小学校2","582D340132D4","362","0","0"
"1438","39b0d09f-c9df-45cb-825f-d0f8a466f90a","豊田小学校3","582D34009813","362","0","0"
"1437","03db8f69-2194-406e-9420-48c47dce81d7","豊田小学校4","582D34013443","362","0","0"
"1150","25da3483-e6df-4304-a171-9b8b5b8c64c8","軽井沢中学校1","582D34013626","290","0","0"
"1152","a086e994-42f3-4805-b16e-b10a017813b6","軽井沢中学校2","582D3401382E","290","0","0"
"1151","4681b1b8-1946-4723-996f-ddaeb126d2af","軽井沢中学校3","582D34013BC3","290","0","0"
"1153","c1ba03a3-361f-4f4b-a87d-0a86ae49e358","軽井沢中学校4","582D340138F5","290","0","0"
"205","d1089276-9763-49ae-8c56-bfae2c192a3a","都岡中学校1","582D340159EF","52","0","0"
"204","6660ef59-6cd4-4990-ad66-fd3f4765bca5","都岡中学校2","582D3401578D","52","0","0"
"203","156b239f-258e-43ee-96ae-7a703f9a801d","都岡中学校3","582D340157F0","52","0","0"
"206","fa1da341-9440-43c4-a932-812d74e2e02f","都岡中学校4","582D340158C9","52","0","0"
"1868","3f2bc244-3e4e-4813-8050-9c4441b78bfe","都岡小学校1","582D34015BED","469","0","0"
"1870","f910b9b3-8421-4860-a3a6-aeea0fa7aca4","都岡小学校2","582D34015A34","469","0","0"
"1869","d8ec83e1-3aae-4637-b11a-b365086a9d9c","都岡小学校3","582D34015BB3","469","0","0"
"7929","1c553780-9fdf-4d0c-a71c-fc0ea68f7c06","都岡小学校4","582D34015E5A","469","0","0"
"1798","f65b0449-17b4-4ef2-bd22-7024646a257e","都田中学校1","582D340133D0","451","0","0"
"1797","30c5ccb7-f32a-4af5-8281-8fafcf277756","都田中学校2","582D34015D77","451","0","0"
"1795","003e2c29-c679-4a70-a7a5-3c7468b05220","都田中学校3","582D340159F4","451","0","0"
"1796","0c39589b-be38-4f14-90ec-a987c902ed65","都田中学校4","582D34015AC3","451","0","0"
"408","d91ec2b6-20f1-4e35-acb4-d36cf18d15aa","都田小学校1","582D34015DB2","103","0","0"
"407","7fe60c82-9d7a-4d68-8ff8-3e1b085073df","都田小学校2","582D34015E03","103","0","0"
"406","6de469d2-da18-419b-a428-782874cf0ffd","都田小学校3","582D34015DCE","103","0","0"
"405","6d2022d5-f71e-495f-928c-dbb3dd8e9bad","都田小学校4","582D34015BA1","103","0","0"
"380","cc00b119-678d-4e73-9881-49141017ab4f","都田西小学校1","582D34015B8D","96","0","0"
"379","895696a5-ae06-447a-ae28-be7e2b8ee8e6","都田西小学校2","582D34015773","96","0","0"
"378","5a71ace5-2bdd-4131-98ce-f3022951c429","都田西小学校3","582D34015A44","96","0","0"
"377","07c5b8ea-159a-4f94-869d-7e2945f969a7","都田西小学校4","582D34015D93","96","0","0"
"371","bd00ce94-4a69-4dba-84cb-7f9002ff0daa","都筑小学校1","582D34015810","94","0","0"
"369","02749868-9d43-4c51-90e4-9addd6b003ea","都筑小学校2","582D34015CA0","94","0","0"
"370","197b5217-1767-43a7-a58b-992d860cb2c8","都筑小学校3","582D3401593D","94","0","0"
"372","c547163a-2b6f-44b2-bff9-59cddd2ea99c","都筑小学校4","582D34015763","94","0","0"
"803","8479bbad-f1e7-4d66-9cd3-3b0733ae5aac","野庭すずかけ小学校1","582D34009C83","203","0","0"
"805","ab481fb7-8ac1-4d91-bc13-69fdb1e45f74","野庭すずかけ小学校2","582D34009D0B","203","0","0"
"804","a746484f-94e2-46b8-b887-3727e1467b9f","野庭すずかけ小学校3","582D34009C9D","203","0","0"
"802","489f5711-f0f4-4104-b180-caf04a183fb3","野庭すずかけ小学校4","582D34009C45","203","0","0"
"1708","3368a5fa-f792-4cbc-8cd4-a18ab096e9e2","金沢中学校1","582D340132DC","429","0","0"
"1707","2ff9ed07-4b52-405b-8025-2d8d9dba1fd4","金沢中学校2","582D34013E0E","429","0","0"
"1709","4bd97a35-8fd7-42ab-b2fe-96d282a778e7","金沢中学校3","582D340096D9","429","0","0"
"1710","e8df3428-4237-4002-98dc-0c1e0c373d26","金沢中学校4","582D3400A247","429","0","0"
"999","47e5a0e9-9dfc-42ee-9631-0b1237ca6d42","金沢小学校1","582D34013411","252","0","0"
"1001","d99772b9-2177-4e66-b65f-b20eae3331f8","金沢小学校2","582D34013438","252","0","0"
"998","1a4fdff7-b4b5-4f58-bcfa-93d1a1de5bf3","金沢小学校3","582D34013A4D","252","0","0"
"1000","b157b888-98ec-4fac-8eeb-257b6031fddd","金沢小学校4","582D34013A6F","252","0","0"
"224","769aa0f1-3dcc-4853-9a6e-490b844bc02a","金沢高等学校1","582D34015C16","57","0","0"
"223","273b978b-2025-499b-95ea-4e354d452d88","金沢高等学校2","582D34015DF2","57","0","0"
"226","a3ff1fa5-2e43-4d40-aff5-cfa2614a2a78","金沢高等学校3","582D34015818","57","0","0"
"225","92f20ae3-4d1d-4071-bd67-5b710f73902a","金沢高等学校4","582D34015C24","57","0","0"
"1704","1d1760d9-a2fa-4b35-8944-fae758691d72","釜利谷中学校1","582D34009929","428","0","0"
"1703","07b96f4b-8437-49fd-b00d-9403d1582eef","釜利谷中学校2","582D34013847","428","0","0"
"1705","34b782bd-7dc1-47b0-9e1e-91b6464368b8","釜利谷中学校3","582D340095BB","428","0","0"
"1706","4cf678c3-4aa1-42b9-98b9-8d0fe0c7c6ad","釜利谷中学校4","582D340133EE","428","0","0"
"972","cdb5f104-6d9b-408b-a368-ed3d722e49bc","釜利谷南小学校1","582D34009CAB","245","0","0"
"970","393c8f7e-63a8-4fc6-8e4f-c6da23a6eea5","釜利谷南小学校2","582D34015BAC","245","0","0"
"971","6204966e-fd54-4eb3-94c4-d5a9b8ea81b0","釜利谷南小学校3","582D34015BBF","245","0","0"
"973","e2b8dea1-bb6f-4db7-a993-21e8c99334ab","釜利谷南小学校4","582D34006F41","245","0","0"
"1026","1204af8e-3218-4f40-9a9d-699cce06e7e4","釜利谷小学校1","582D34013B86","259","0","0"
"1027","74510583-e440-4ec4-b9a6-08adc15bef05","釜利谷小学校2","582D34013672","259","0","0"
"1028","db760301-c604-4be8-80c4-8313dc89828c","釜利谷小学校3","582D340133E3","259","0","0"
"1029","f0f0bf2c-6af4-4a43-aaa7-394246c8e2d4","釜利谷小学校4","582D340134A6","259","0","0"
"995","d1c2dde6-6af3-4f41-8839-0dc58442b3ad","釜利谷東小学校1","582D34013A24","251","0","0"
"994","bff4a33d-6e9d-4767-a187-3382b5b4c4a1","釜利谷東小学校2","582D340138F1","251","0","0"
"996","d768a82a-b8b1-420e-b47d-fa561f03f96b","釜利谷東小学校3","582D34013ECD","251","0","0"
"997","f54811e8-5636-41db-91b4-b9c638ee3fba","釜利谷東小学校4","582D340139AD","251","0","0"
"1159","753a29c7-3be9-47b3-b28f-a24f7fb37f49","鉄小学校1","582D34015911","292","0","0"
"1161","cf29ad5b-2a44-4dac-a376-bcdf204e706b","鉄小学校2","582D340158B4","292","0","0"
"1158","6c1486e5-0ef8-45f7-b9cb-ec40a55b52ea","鉄小学校3","582D34015CB7","292","0","0"
"1160","7deb497a-8bcf-4e82-a6f0-d061c039e8af","鉄小学校4","582D34015899","292","0","0"
"1745","948b6601-951c-4cc4-83d2-829bf67bae3c","錦台中学校1","582D34013691","438","0","0"
"1746","cd7dbe04-5776-4a84-bdac-396cb0b48226","錦台中学校2","582D34013BBE","438","0","0"
"1743","465ac92b-b58f-4a63-92f2-8f71ad714863","錦台中学校3","582D34013721","438","0","0"
"1744","6dfc65b8-9e41-4b4a-b9be-fd28f72c70cb","錦台中学校4","582D340138D5","438","0","0"
"719","b8a4ce30-cdb0-4fab-9ce1-6f940f650b28","長津田小学校1","582D34013AB2","182","0","0"
"721","cc6984d8-c051-4a0b-ae7e-93b617306f26","長津田小学校2","582D34013679","182","0","0"
"718","5ebe4c5d-42d6-4f81-a9d5-c7b83b19b72e","長津田小学校3","582D34015781","182","0","0"
"720","c1e4caed-a48b-4ace-89d9-52f4b26351ec","長津田小学校4","582D3401349A","182","0","0"
"670","19fbd946-94a8-4322-9a8a-b41a0afcc747","長津田第二小学校1","582D34015BF7","170","0","0"
"673","69069989-0e91-4e46-8a11-aa0aef9dd73a","長津田第二小学校2","582D34015A91","170","0","0"
"671","56afcb29-8ccc-467b-8d92-01bba0107cc1","長津田第二小学校3","582D34015B1F","170","0","0"
"672","68e3bd5d-1c6d-4426-9774-ad99e98b6549","長津田第二小学校4","582D34015E7C","170","0","0"
"1051","34fa4079-77e5-4b8c-acec-faa4dd9faa07","間門小学校1","582D34007159","265","0","0"
"1050","1effa47d-0d94-4a24-b1e3-758cccecca32","間門小学校2","582D34006DF3","265","0","0"
"1053","ecf3235b-65a9-46ca-b7f1-334436b11214","間門小学校3","582D34006CB7","265","0","0"
"1052","e0711e66-0d08-4380-82fd-9e0367d80b44","間門小学校4","582D34007005","265","0","0"
"1580","800f2ca3-9951-4a57-808d-5b3b3a32ba56","阿久和小学校1","582D340133D7","397","0","0"
"1579","4f1b7b38-8799-4e87-9ff7-8b312fedb8cf","阿久和小学校2","582D34013667","397","0","0"
"1577","06395fd1-986e-47e6-9f27-797c9dd2e12a","阿久和小学校3","582D34013ABA","397","0","0"
"1578","231d34e1-7865-4ee6-a9d3-fc83b229d551","阿久和小学校4","582D34009A37","397","0","0"
"229","b88cf817-ab0b-44c3-878c-d2af520456a7","霧が丘学園　中学部1","582D34013674","58","0","0"
"227","8c307c60-ff86-46f8-87f2-738e5175f5df","霧が丘学園　中学部2","582D34009715","58","0","0"
"228","b03c2cde-f386-431f-bcc3-28c4ccef4226","霧が丘学園　中学部3","582D34009C31","58","0","0"
"230","fdde3740-82de-475b-818b-f92fea39e739","霧が丘学園　中学部4","582D34013905","58","0","0"
"727","d2a9d04c-6c90-4574-8fe1-f1b81b8dca24","霧が丘学園　小学部1","582D340134A3","184","0","0"
"729","debde91b-86b2-4400-88b2-10ca7d89188c","霧が丘学園　小学部2","582D34013887","184","0","0"
"728","dcbed825-f1c0-401a-b5f2-d35630bbda61","霧が丘学園　小学部3","582D340096C7","184","0","0"
"726","8e6c2c06-e673-4dc9-979b-1a0b652287e6","霧が丘学園　小学部4","582D340132D8","184","0","0"
"530","7d8bae6a-6d97-4714-a935-7784762703c2","青木小学校1","582D3400998B","134","0","0"
"529","13d4966f-4ff5-4a97-8f4e-3d3d1f785fa1","青木小学校2","582D34009ABF","134","0","0"
"531","a98e4efc-a31f-414e-bd32-7129f8a46fbb","青木小学校3","582D340097CD","134","0","0"
"532","cc9826a5-6634-4a92-a00a-4ca0f31a2158","青木小学校4","582D3400A1E1","134","0","0"
"873","788aebaa-61cd-4575-a189-b6ca5cd3491c","青葉台中学校1","582D34014F6F","220","0","0"
"872","6fd763af-929d-431a-a7e3-457a443acca8","青葉台中学校2","582D34015BA2","220","0","0"
"870","336edfd5-24db-433a-8c1d-c2b16db7cd35","青葉台中学校3","582D34015D58","220","0","0"
"871","3ac71cf4-7832-448c-8423-685bdf6dcfc4","青葉台中学校4","582D34015BDF","220","0","0"
"1175","20fd58b2-dfed-4cd5-8e34-01d9dbc92489","青葉台小学校1","582D34015CF6","296","0","0"
"1176","872894bf-2486-41d2-8c54-fafc13c74f84","青葉台小学校2","582D34015E72","296","0","0"
"1174","1596f116-e7ac-4848-89a3-6813e6995c43","青葉台小学校3","582D34015CCF","296","0","0"
"1177","ff24fd34-c93c-4bf2-88db-8d9bb11005b9","青葉台小学校4","582D34015883","296","0","0"
"167","2a5d3f8f-0413-4d14-b0d0-6b508a4d6f63","領家中学校1","582D34015B91","43","0","0"
"169","ceed8763-c995-4d08-baff-0c799fb2a37e","領家中学校2","582D34015B3D","43","0","0"
"170","fa584279-c1f5-41d7-bca2-081c997c880d","領家中学校3","582D34015E68","43","0","0"
"168","752ae0dc-b6eb-4431-9756-06cb904449ed","領家中学校4","582D34015BF8","43","0","0"
"1763","4e188978-e319-476e-939a-e03a62b9733a","飯島中学校1","582D3400A23B","443","0","0"
"1765","8d2badf1-444c-4996-b3e3-24b09e38c408","飯島中学校2","582D34015742","443","0","0"
"1764","8447f81e-bd33-468c-8ab0-fb72dcf7c0be","飯島中学校3","582D34009C8D","443","0","0"
"1766","9090f9fb-b456-4e98-8021-a5574a90683d","飯島中学校4","582D34013E53","443","0","0"
"1394","2e923bc6-6d9e-4ddf-8347-0c1f21664cd9","飯島小学校1","582D34009B51","351","0","0"
"4697","58eb4692-b108-4a5e-a6bf-4722901ce5ab","飯島小学校2","582D34013649","351","0","0"
"1397","a86b4130-3f10-4bed-aa2a-0b77539d3fac","飯島小学校2","582D3400A2A9","351","0","0"
"1395","334c65a8-6e9d-4804-9c1c-6ee4b009ee3d","飯島小学校3","582D34009BB5","351","0","0"
"1396","59885c86-2bba-4c0c-9bab-f5807b6234c1","飯島小学校4","582D34007235","351","0","0"
"922","162c9e79-2788-4f12-aaee-c4a850d0986b","飯田北いちょう小学校1","582D34009AE1","233","0","0"
"924","71fe46ba-9e70-41b7-9216-dc6b78f815e6","飯田北いちょう小学校2","582D340094F1","233","0","0"
"923","50807af0-656c-49f3-86a5-a1d38801a377","飯田北いちょう小学校3","582D3400A255","233","0","0"
"925","e0e329c1-72e7-4f32-9ef6-1e9d08fae801","飯田北いちょう小学校4","582D34009C4B","233","0","0"
"652","245b6a8c-d36d-4e15-a241-f8c55a0d6de8","馬場小学校1","582D34013B23","165","0","0"
"653","a3a1708e-c382-4f60-87b4-c65213546eda","馬場小学校2","582D34013E17","165","0","0"
"654","dbe88ba5-6c7c-441a-96d4-dd833a38659c","馬場小学校3","582D3401387B","165","0","0"
"24674","43100ded-b090-4d5e-9ef0-973a5a5d20a4","馬場小学校4","582D34013A20","165","0","0"
"657","de9b01ee-d392-4060-a26b-5245c0a70066","駒岡小学校1","582D34015E4E","166","0","0"
"656","bd829683-f91f-418c-890e-0a4d111fa9da","駒岡小学校2","582D3401342D","166","0","0"
"655","2a7f60c5-0d5a-4989-b567-3cf49a0500de","駒岡小学校3","582D340139DA","166","0","0"
"658","f0191a6b-858f-42e8-bf09-98742bf51a0d","駒岡小学校4","582D340138A8","166","0","0"
"80","af5fc357-cb2d-40d1-90a9-4cd33dc20047","駒林小学校1","582D34013B8F","20","0","0"
"79","aa518988-50e5-4025-8a53-a6118141e10e","駒林小学校2","582D34013A72","20","0","0"
"77","0f81c549-5f8f-48d9-9d44-0ce9fb293213","駒林小学校3","582D34013B4D","20","0","0"
"78","609bfb36-0a42-42dc-a24e-f63e99b6c87e","駒林小学校4","582D34013BDF","20","0","0"
"1630","9a623dea-97a2-4222-bcb1-053cc6bb07dd","高田中学校1","582D34013B2C","410","0","0"
"1629","4297990a-24b5-4ee0-a5fd-818f278d0678","高田中学校2","582D34013589","410","0","0"
"1632","f42982c9-a0c5-4f99-af60-650863fd112f","高田中学校3","582D3401349C","410","0","0"
"1631","9e717e70-4e2e-42ac-937e-c709b9054a53","高田中学校4","582D340132EC","410","0","0"
"16","fb0ead42-cc0c-4244-a196-5b73fcf43dbc","高田小学校1","582D3401364F","4","0","0"
"14","76cbe8e4-c98a-4538-9563-9a54f86094ad","高田小学校2","582D34013A06","4","0","0"
"13","0898e338-45ca-4957-acb4-a6c9d3aa38d9","高田小学校3","582D340138B6","4","0","0"
"15","79bbac68-b0fd-416c-a922-0da3ae192d3c","高田小学校4","582D34013ACD","4","0","0"
"40","b9607bac-1d80-4bcb-80de-08ae7a4ae249","高田東小学校1","582D34013907","10","0","0"
"39","3cab732e-295b-4b5c-849f-810326e3208c","高田東小学校2","582D34013E07","10","0","0"
"37","1eeae784-db4b-45e1-b70e-a4e9b6c26c4d","高田東小学校3","582D34013BB6","10","0","0"
"38","2bcb84c6-9927-4d2f-b05b-5a1b7833e26d","高田東小学校4","582D34015875","10","0","0"
"992","a79054da-96c8-409c-9c00-5cced252d29b","高舟台小学校1","582D34015E00","250","0","0"
"990","1f6eda01-8ae1-4364-b409-404aa597b0a6","高舟台小学校2","582D34015C1E","250","0","0"
"993","d4d77628-6698-493f-a26b-eff47c19bfb8","高舟台小学校3","582D34014814","250","0","0"
"991","751eab08-b0f8-4f22-b750-aa8647e05084","高舟台小学校4","582D34015D89","250","0","0"
"1482","5afd8a65-3025-4ae6-bdf7-f864d3933663","鳥が丘小学校1","582D3401344B","373","0","0"
"1483","94cef76d-4d9e-46e6-9a20-79a0b0445afc","鳥が丘小学校2","582D34013915","373","0","0"
"1481","217bc777-bef4-4471-9000-ffe715829416","鳥が丘小学校3","582D3401388C","373","0","0"
"1484","f4bcbb06-d81e-47aa-ae5d-cfc8ce2de485","鳥が丘小学校4","582D34013927","373","0","0"
"241","7ac1337d-5d7f-4ecf-adf7-8cb676da5aab","鴨居中学校1","582D34015BF3","61","0","0"
"240","5ce855cc-67da-488a-bea1-9b88fa5b69d0","鴨居中学校2","582D340158F8","61","0","0"
"242","b7f61106-368a-46d6-bfc1-7eea37bceb40","鴨居中学校3","582D34015C9D","61","0","0"
"239","2347c6e2-dc76-40bf-a0eb-2be3392844e6","鴨居中学校4","582D34015ABC","61","0","0"
"679","727009e7-0f06-400e-9400-763cbd99bf6c","鴨居小学校1","582D340159CE","172","0","0"
"678","24f800bb-b2e1-4ac4-a171-010a6ff81faa","鴨居小学校2","582D34015230","172","0","0"
"681","a6bb011c-6b9b-4126-8407-5fe2e31a9d13","鴨居小学校3","582D34015EA5","172","0","0"
"680","8e05af73-ee8f-40d7-b7e5-746b5da3210f","鴨居小学校4","582D34015E56","172","0","0"
"854","20442301-be1e-412f-aa4c-ab4372d24bfe","鴨志田中学校1","582D34015CD6","216","0","0"
"857","e763101b-1998-4a74-b2b7-cf753879ad44","鴨志田中学校2","582D34015B48","216","0","0"
"856","d655749d-c051-4a59-a536-ea438ec1aadf","鴨志田中学校3","582D34015724","216","0","0"
"855","4de4749e-dac0-454b-83a9-cd4d4dc78c2d","鴨志田中学校4","582D34015E3D","216","0","0"
"1215","a5feb636-a046-4f12-b0c8-24d57f68bf99","鴨志田第一小学校1","582D34015CB9","306","0","0"
"1217","f4a89b52-e3b1-40ac-8736-470a272f71f7","鴨志田第一小学校2","582D34015B62","306","0","0"
"1216","d6c07918-fad6-4e91-89eb-c7c5018d45d8","鴨志田第一小学校3","582D34015BCE","306","0","0"
"1214","5b8c4cb8-628b-4066-af0c-a9c59534d003","鴨志田第一小学校4","582D34015CC0","306","0","0"
"1168","97cd296c-510d-4491-8281-c1a9b63649b5","鴨志田緑小学校1","582D3400990F","294","0","0"
"1166","37f0cd26-01e3-42f9-a81f-71825f715073","鴨志田緑小学校2","582D34009ABB","294","0","0"
"1167","3ab5f581-bb54-4a3b-bb09-46ac010051c9","鴨志田緑小学校3","582D3400997D","294","0","0"
"1169","eeb5b528-5a4d-413e-8a90-89757ad6986e","鴨志田緑小学校4","582D3400962B","294","0","0"
"220","66cee1aa-47b7-40bc-83d4-4ceccaafc779","鶴ケ峯中学校1","582D34015A68","56","0","0"
"222","cdc19695-4557-44b6-a09b-bc8723f9860d","鶴ケ峯中学校2","582D34015AC7","56","0","0"
"219","0fc80da6-849f-428a-9450-b1f480a86a32","鶴ケ峯中学校3","582D34015CD8","56","0","0"
"221","c6a4e055-8fbb-4062-9a49-087f36170aaf","鶴ケ峯中学校4","582D34015CDB","56","0","0"
"1904","1ddeb308-594f-4a17-bdba-2b7b71e250b7","鶴ケ峯小学校1","582D34015D36","478","0","0"
"14317","c351c2af-3c70-4d1e-8637-6c39e32998df","鶴ケ峯小学校2","582D34007041","478","0","0"
"1905","557f5a8a-7599-4526-9d25-7d0523e816e1","鶴ケ峯小学校3","582D34015AC2","478","0","0"
"1906","8bb1663e-86dc-42f3-a60f-ac7f1c3d4b68","鶴ケ峯小学校4","582D34015E88","478","0","0"
"1972","6ca19835-71c1-4220-93de-c9bbd5a2fa21","鶴見中学校1","582D340138C3","495","0","0"
"1974","d16d1098-d89e-4546-8768-92a915d031b4","鶴見中学校2","582D34013EB3","495","0","0"
"1973","8b8e947c-8d48-490a-8581-e4d85ca3619e","鶴見中学校3","582D34013640","495","0","0"
"1971","51e50da8-ab7b-43e9-bfb6-83e403dfc8c0","鶴見中学校4","582D340138D3","495","0","0"
"594","af670629-9481-4487-a7a2-f80c1f32fb4b","鶴見小学校1","582D34013E71","150","0","0"
"591","4fa9db6a-4a0b-4ffb-9967-9abf809c854d","鶴見小学校2","582D340138B0","150","0","0"
"593","ab804f1a-84a2-43c7-b4b2-72b8f6b5a0ed","鶴見小学校3","582D34013A31","150","0","0"
"592","776c227f-17fb-4573-8dc0-2382ad5edf92","鶴見小学校4","582D34013886","150","0","0"
"1163","7ce88fcb-088d-4072-b308-9a6355c9977b","黒須田小学校1","582D340158C8","293","0","0"
"1165","fed731c7-4c60-443e-8370-6b8829c44d93","黒須田小学校2","582D34015B65","293","0","0"
"1162","2d45443d-113e-4855-a141-7a12d2185c72","黒須田小学校3","582D34015AFF","293","0","0"
"1164","bdb83bc5-8d1d-4192-8e71-b58bca78bf9e","黒須田小学校4","582D34015933","293","0","0"
